,year,county_name,subject_sex,nb_arrest,population,relative_arrest
1898,2014,Jackson,female,526,14075,0.037371225577264654
1899,2014,Jackson,male,1435,14075,0.10195381882770871
1900,2015,Jackson,female,924,14075,0.06564831261101244
1901,2015,Jackson,male,2522,14075,0.1791829484902309
1902,2016,Jackson,female,944,14075,0.06706927175843694
1903,2016,Jackson,male,2800,14075,0.1989342806394316
1904,2009,Jasper,female,3405,35710,0.09535144217306077
1905,2009,Jasper,male,7959,35710,0.22287874544945394
1906,2010,Jasper,female,4977,35710,0.13937272472696724
1907,2010,Jasper,male,10764,35710,0.30142817138056566
1908,2011,Jasper,female,5133,35710,0.14374124894987397
1909,2011,Jasper,male,11117,35710,0.31131335760291234
1910,2012,Jasper,female,6008,35710,0.1682441893027163
1911,2012,Jasper,male,11805,35710,0.33057966956034723
1912,2013,Jasper,female,7497,35710,0.20994119294315317
1913,2013,Jasper,male,14661,35710,0.41055726687202465
1914,2014,Jasper,female,6405,35710,0.17936152338280595
1915,2014,Jasper,male,12340,35710,0.3455614673760851
1916,2015,Jasper,female,5878,35710,0.16460375245029404
1917,2015,Jasper,male,11003,35710,0.30812097451694204
1918,2016,Jasper,female,5284,35710,0.14796975637076448
1919,2016,Jasper,male,9735,35710,0.27261271352562305
1920,2009,Jeff Davis,female,1111,2342,0.4743808710503843
1921,2009,Jeff Davis,male,3072,2342,1.3116994022203246
1922,2010,Jeff Davis,female,915,2342,0.39069171648163964
1923,2010,Jeff Davis,male,2556,2342,1.0913748932536294
1924,2011,Jeff Davis,female,833,2342,0.3556789069171648
1925,2011,Jeff Davis,male,2338,2342,0.9982920580700256
1926,2012,Jeff Davis,female,387,2342,0.16524338172502134
1927,2012,Jeff Davis,male,1128,2342,0.4816396242527754
1928,2013,Jeff Davis,female,403,2342,0.17207514944491886
1929,2013,Jeff Davis,male,1235,2342,0.5273270708795901
1930,2014,Jeff Davis,female,464,2342,0.1981212638770282
1931,2014,Jeff Davis,male,1380,2342,0.5892399658411615
1932,2015,Jeff Davis,female,401,2342,0.17122117847993168
1933,2015,Jeff Davis,male,1190,2342,0.5081127241673783
1934,2016,Jeff Davis,female,630,2342,0.269000853970965
1935,2016,Jeff Davis,male,1866,2342,0.7967549103330487
1936,2009,Jefferson,female,4458,252273,0.01767133224720838
1937,2009,Jefferson,male,10907,252273,0.043234908214513645
1938,2010,Jefferson,female,5914,252273,0.023442857539253112
1939,2010,Jefferson,male,12880,252273,0.05105580066039568
1940,2011,Jefferson,female,8831,252273,0.03500572792173558
1941,2011,Jefferson,male,18470,252273,0.0732143352637817
1942,2012,Jefferson,female,9558,252273,0.03788752660807934
1943,2012,Jefferson,male,19053,252273,0.07552532375640675
1944,2013,Jefferson,female,8610,252273,0.034129692832764506
1945,2013,Jefferson,male,15980,252273,0.06334407566406235
1946,2014,Jefferson,female,5614,252273,0.022253669635672466
1947,2014,Jefferson,male,10766,252273,0.04267598989983074
1948,2015,Jefferson,female,4699,252273,0.0186266465297515
1949,2015,Jefferson,male,9344,252273,0.037039239236858486
1950,2016,Jefferson,female,5242,252273,0.020779076635232468
1951,2016,Jefferson,male,11146,252273,0.04418229457769956
1952,2009,Jim Hogg,female,1286,5300,0.24264150943396226
1953,2009,Jim Hogg,male,4706,5300,0.8879245283018868
1954,2010,Jim Hogg,female,1488,5300,0.2807547169811321
1955,2010,Jim Hogg,male,5774,5300,1.089433962264151
1956,2011,Jim Hogg,female,1543,5300,0.2911320754716981
1957,2011,Jim Hogg,male,5967,5300,1.1258490566037735
1958,2012,Jim Hogg,female,986,5300,0.1860377358490566
1959,2012,Jim Hogg,male,3212,5300,0.6060377358490566
1960,2013,Jim Hogg,female,583,5300,0.11
1961,2013,Jim Hogg,male,2490,5300,0.469811320754717
1962,2014,Jim Hogg,female,755,5300,0.14245283018867924
1963,2014,Jim Hogg,male,2394,5300,0.45169811320754716
1964,2015,Jim Hogg,female,636,5300,0.12
1965,2015,Jim Hogg,male,2108,5300,0.39773584905660375
1966,2016,Jim Hogg,female,955,5300,0.180188679245283
1967,2016,Jim Hogg,male,3212,5300,0.6060377358490566
1968,2009,Jim Wells,female,3824,40838,0.09363827807434252
1969,2009,Jim Wells,male,7923,40838,0.19401048043488908
1970,2010,Jim Wells,female,3163,40838,0.07745237279004849
1971,2010,Jim Wells,male,7697,40838,0.18847641902149959
1972,2011,Jim Wells,female,4075,40838,0.09978451442284147
1973,2011,Jim Wells,male,10296,40838,0.2521181252754787
1974,2012,Jim Wells,female,4182,40838,0.10240462314510995
1975,2012,Jim Wells,male,9877,40838,0.2418580733630442
1976,2013,Jim Wells,female,3254,40838,0.07968068955384691
1977,2013,Jim Wells,male,7622,40838,0.18663989421617122
1978,2014,Jim Wells,female,2886,40838,0.0706694745090357
1979,2014,Jim Wells,male,6509,40838,0.1593858661050982
1980,2015,Jim Wells,female,2340,40838,0.05729957392624516
1981,2015,Jim Wells,male,4920,40838,0.12047602722954111
1982,2016,Jim Wells,female,3083,40838,0.07549341299769823
1983,2016,Jim Wells,male,5999,40838,0.14689749742886526
1984,2009,Johnson,female,4416,150934,0.029257821299375885
1985,2009,Johnson,male,10388,150934,0.06882478434282534
1986,2010,Johnson,female,6077,150934,0.04026263134880146
1987,2010,Johnson,male,13196,150934,0.08742894245166762
1988,2011,Johnson,female,5491,150934,0.036380139663694064
1989,2011,Johnson,male,12190,150934,0.08076377754515218
1990,2012,Johnson,female,6519,150934,0.04319106364371182
1991,2012,Johnson,male,13000,150934,0.08613036161501053
1992,2013,Johnson,female,6546,150934,0.043369949779373765
1993,2013,Johnson,male,12113,150934,0.08025362078789405
1994,2014,Johnson,female,2979,150934,0.01973710363470126
1995,2014,Johnson,male,5329,150934,0.0353068228497224
1996,2015,Johnson,female,4447,150934,0.029463209084765525
1997,2015,Johnson,male,7993,150934,0.05295692156836763
1998,2016,Johnson,female,4107,150934,0.027210568857911406
1999,2016,Johnson,male,7494,150934,0.04965084076483761
2000,2009,Jones,female,896,20202,0.04435204435204435
2001,2009,Jones,male,1827,20202,0.09043659043659044
2002,2010,Jones,female,982,20202,0.04860904860904861
2003,2010,Jones,male,2032,20202,0.10058410058410058
2004,2011,Jones,female,1292,20202,0.06395406395406396
2005,2011,Jones,male,2333,20202,0.11548361548361548
2006,2012,Jones,female,1912,20202,0.09464409464409465
2007,2012,Jones,male,3604,20202,0.1783981783981784
2008,2013,Jones,female,1174,20202,0.058113058113058114
2009,2013,Jones,male,2458,20202,0.12167112167112167
2010,2014,Jones,female,826,20202,0.040887040887040885
2011,2014,Jones,male,1706,20202,0.08444708444708444
2012,2015,Jones,female,868,20202,0.042966042966042964
2013,2015,Jones,male,1617,20202,0.08004158004158005
2014,2016,Jones,female,1098,20202,0.05435105435105435
2015,2016,Jones,male,1979,20202,0.09796059796059796
2016,2009,Karnes,female,1345,14824,0.0907312466270912
2017,2009,Karnes,male,3009,14824,0.2029816513761468
2018,2010,Karnes,female,1417,14824,0.09558823529411764
2019,2010,Karnes,male,3168,14824,0.21370750134916353
2020,2011,Karnes,female,1284,14824,0.08661629789530491
2021,2011,Karnes,male,4580,14824,0.3089584457636266
2022,2012,Karnes,female,965,14824,0.06509713977334053
2023,2012,Karnes,male,4398,14824,0.2966810577441986
2024,2013,Karnes,female,1106,14824,0.07460874257960065
2025,2013,Karnes,male,4246,14824,0.2864274150026983
2026,2014,Karnes,female,983,14824,0.06631138694009714
2027,2014,Karnes,male,3963,14824,0.26733675121424716
2028,2015,Karnes,female,954,14824,0.06435509983810038
2029,2015,Karnes,male,3247,14824,0.2190366972477064
2030,2016,Karnes,female,1187,14824,0.0800728548300054
2031,2016,Karnes,male,2549,14824,0.17195089044792228
2032,2009,Kaufman,female,5316,103350,0.05143686502177068
2033,2009,Kaufman,male,11849,103350,0.11464925012094823
2034,2010,Kaufman,female,6143,103350,0.059438800193517174
2035,2010,Kaufman,male,13646,103350,0.13203676826318336
2036,2011,Kaufman,female,7036,103350,0.06807934204160619
2037,2011,Kaufman,male,15343,103350,0.14845670053217222
2038,2012,Kaufman,female,6640,103350,0.06424770198355104
2039,2012,Kaufman,male,13309,103350,0.1287760038703435
2040,2013,Kaufman,female,5730,103350,0.05544267053701016
2041,2013,Kaufman,male,10816,103350,0.10465408805031447
2042,2014,Kaufman,female,3659,103350,0.03540396710208031
2043,2014,Kaufman,male,7224,103350,0.06989840348330914
2044,2015,Kaufman,female,2867,103350,0.027740686985970004
2045,2015,Kaufman,male,5095,103350,0.04929850024189647
2046,2016,Kaufman,female,4347,103350,0.04206095791001451
2047,2016,Kaufman,male,8335,103350,0.08064828253507499
2048,2009,Kendall,female,1397,33410,0.04181382819515115
2049,2009,Kendall,male,2640,33410,0.07901825800658485
2050,2010,Kendall,female,1550,33410,0.046393295420532776
2051,2010,Kendall,male,3150,33410,0.09428314875785693
2052,2011,Kendall,female,1702,33410,0.05094283148757857
2053,2011,Kendall,male,3235,33410,0.09682729721640228
2054,2012,Kendall,female,1535,33410,0.045944328045495364
2055,2012,Kendall,male,3020,33410,0.09039209817419934
2056,2013,Kendall,female,1093,33410,0.032714756061059565
2057,2013,Kendall,male,2048,33410,0.061299012271774915
2058,2014,Kendall,female,1154,33410,0.03454055671954505
2059,2014,Kendall,male,2154,33410,0.06447171505537265
2060,2015,Kendall,female,793,33410,0.023735408560311283
2061,2015,Kendall,male,1437,33410,0.043011074528584256
2062,2016,Kendall,female,955,33410,0.028584256210715354
2063,2016,Kendall,male,1745,33410,0.05222987129601916
2064,2009,Kenedy,female,780,416,1.875
2065,2009,Kenedy,male,2352,416,5.653846153846154
2066,2010,Kenedy,female,658,416,1.5817307692307692
2067,2010,Kenedy,male,1582,416,3.8028846153846154
2068,2011,Kenedy,female,298,416,0.7163461538461539
2069,2011,Kenedy,male,670,416,1.6105769230769231
2070,2012,Kenedy,female,265,416,0.6370192307692307
2071,2012,Kenedy,male,801,416,1.9254807692307692
2072,2013,Kenedy,female,278,416,0.6682692307692307
2073,2013,Kenedy,male,766,416,1.8413461538461537
2074,2014,Kenedy,female,194,416,0.46634615384615385
2075,2014,Kenedy,male,527,416,1.2668269230769231
2076,2015,Kenedy,female,218,416,0.5240384615384616
2077,2015,Kenedy,male,511,416,1.2283653846153846
2078,2016,Kenedy,female,297,416,0.7139423076923077
2079,2016,Kenedy,male,746,416,1.7932692307692308
2080,2009,Kent,female,84,808,0.10396039603960396
2081,2009,Kent,male,184,808,0.22772277227722773
2082,2010,Kent,female,65,808,0.08044554455445545
2083,2010,Kent,male,141,808,0.1745049504950495
2084,2011,Kent,female,62,808,0.07673267326732673
2085,2011,Kent,male,159,808,0.1967821782178218
2086,2012,Kent,female,131,808,0.16212871287128713
2087,2012,Kent,male,320,808,0.39603960396039606
2088,2013,Kent,female,45,808,0.055693069306930694
2089,2013,Kent,male,119,808,0.14727722772277227
2090,2014,Kent,female,19,808,0.023514851485148515
2091,2014,Kent,male,62,808,0.07673267326732673
2092,2015,Kent,female,7,808,0.008663366336633664
2093,2015,Kent,male,19,808,0.023514851485148515
2094,2016,Kent,female,19,808,0.023514851485148515
2095,2016,Kent,male,54,808,0.06683168316831684
2096,2009,Kerr,female,2225,49625,0.044836272040302265
2097,2009,Kerr,male,4443,49625,0.08953148614609571
2098,2010,Kerr,female,3142,49625,0.06331486146095718
2099,2010,Kerr,male,6536,49625,0.13170780856423173
2100,2011,Kerr,female,3389,49625,0.06829219143576826
2101,2011,Kerr,male,6615,49625,0.13329974811083123
2102,2012,Kerr,female,3446,49625,0.06944080604534004
2103,2012,Kerr,male,5637,49625,0.11359193954659949
2104,2013,Kerr,female,2649,49625,0.053380352644836274
2105,2013,Kerr,male,4523,49625,0.09114357682619648
2106,2014,Kerr,female,1893,49625,0.03814609571788413
2107,2014,Kerr,male,3336,49625,0.06722418136020152
2108,2015,Kerr,female,2064,49625,0.041591939546599496
2109,2015,Kerr,male,3563,49625,0.0717984886649874
2110,2016,Kerr,female,1520,49625,0.03062972292191436
2111,2016,Kerr,male,2774,49625,0.0558992443324937
2112,2009,Kimble,female,1090,4607,0.23659648361189495
2113,2009,Kimble,male,2821,4607,0.6123290644671152
2114,2010,Kimble,female,215,4607,0.04666811373996093
2115,2010,Kimble,male,699,4607,0.15172563490340785
2116,2011,Kimble,female,1120,4607,0.24310831343607553
2117,2011,Kimble,male,2945,4607,0.639244627740395
2118,2012,Kimble,female,1091,4607,0.2368135446060343
2119,2012,Kimble,male,2636,4607,0.5721727805513349
2120,2013,Kimble,female,651,4607,0.1413067071847189
2121,2013,Kimble,male,1726,4607,0.37464727588452357
2122,2014,Kimble,female,792,4607,0.1719123073583677
2123,2014,Kimble,male,2427,4607,0.5268070327762101
2124,2015,Kimble,female,953,4607,0.20685912741480356
2125,2015,Kimble,male,3167,4607,0.6874321684393314
2126,2016,Kimble,female,1925,4607,0.4178424137182548
2127,2016,Kimble,male,5302,4607,1.1508573909268505
2128,2009,King,female,288,286,1.006993006993007
2129,2009,King,male,493,286,1.7237762237762237
2130,2010,King,female,197,286,0.6888111888111889
2131,2010,King,male,386,286,1.3496503496503496
2132,2011,King,female,179,286,0.6258741258741258
2133,2011,King,male,321,286,1.1223776223776223
2134,2012,King,female,424,286,1.4825174825174825
2135,2012,King,male,723,286,2.527972027972028
2136,2013,King,female,190,286,0.6643356643356644
2137,2013,King,male,266,286,0.9300699300699301
2138,2014,King,female,248,286,0.8671328671328671
2139,2014,King,male,346,286,1.2097902097902098
2140,2015,King,female,142,286,0.4965034965034965
2141,2015,King,male,188,286,0.6573426573426573
2142,2016,King,female,118,286,0.4125874125874126
2143,2016,King,male,166,286,0.5804195804195804
2144,2009,Kinney,female,1010,3598,0.28071150639244025
2145,2009,Kinney,male,2791,3598,0.7757087270705948
2146,2010,Kinney,female,868,3598,0.24124513618677043
2147,2010,Kinney,male,2393,3598,0.6650917176209005
2148,2011,Kinney,female,775,3598,0.21539744302390218
2149,2011,Kinney,male,2108,3598,0.5858810450250139
2150,2012,Kinney,female,817,3598,0.22707059477487493
2151,2012,Kinney,male,2205,3598,0.6128404669260701
2152,2013,Kinney,female,871,3598,0.24207893274041134
2153,2013,Kinney,male,2399,3598,0.6667593107281823
2154,2014,Kinney,female,886,3598,0.2462479155086159
2155,2014,Kinney,male,2663,3598,0.7401334074485826
2156,2015,Kinney,female,1639,3598,0.4555308504724847
2157,2015,Kinney,male,4435,3598,1.2326292384658144
2158,2016,Kinney,female,1107,3598,0.3076709282934964
2159,2016,Kinney,male,2971,3598,0.8257365202890494
2160,2009,Kleberg,female,2257,32061,0.07039705561273822
2161,2009,Kleberg,male,6264,32061,0.19537756152334612
2162,2010,Kleberg,female,2847,32061,0.08879947599887714
2163,2010,Kleberg,male,7664,32061,0.23904432176164186
2164,2011,Kleberg,female,3231,32061,0.10077664452138112
2165,2011,Kleberg,male,8025,32061,0.25030410779451673
2166,2012,Kleberg,female,2847,32061,0.08879947599887714
2167,2012,Kleberg,male,8018,32061,0.2500857739933252
2168,2013,Kleberg,female,2250,32061,0.07017872181154675
2169,2013,Kleberg,male,5729,32061,0.17869062100371166
2170,2014,Kleberg,female,1508,32061,0.047035338885249994
2171,2014,Kleberg,male,3819,32061,0.11911668382146533
2172,2015,Kleberg,female,1757,32061,0.05480178409906116
2173,2015,Kleberg,male,4833,32061,0.1507438944512024
2174,2016,Kleberg,female,2089,32061,0.06515704438414273
2175,2016,Kleberg,male,6002,32061,0.18720563925017936
2176,2009,Knox,female,703,3719,0.1890293089540199
2177,2009,Knox,male,1739,3719,0.46759881688625976
2178,2010,Knox,female,785,3719,0.21107824684054854
2179,2010,Knox,male,2110,3719,0.5673568163484808
2180,2011,Knox,female,707,3719,0.1901048668997042
2181,2011,Knox,male,1781,3719,0.47889217531594513
2182,2012,Knox,female,377,3719,0.10137133638074751
2183,2012,Knox,male,772,3719,0.20758268351707448
2184,2013,Knox,female,531,3719,0.14278031728959398
2185,2013,Knox,male,1170,3719,0.3146006991126647
2186,2014,Knox,female,413,3719,0.11105135789190643
2187,2014,Knox,male,881,3719,0.23689163753697232
2188,2015,Knox,female,189,3719,0.050820112933584294
2189,2015,Knox,male,278,3719,0.0747512772250605
2190,2016,Knox,female,406,3719,0.10916913148695886
2191,2016,Knox,male,698,3719,0.1876848615219145
2192,2009,La Salle,female,2373,6886,0.34461225675283186
2193,2009,La Salle,male,8196,6886,1.190241068835318
2194,2010,La Salle,female,3290,6886,0.47778100493755443
2195,2010,La Salle,male,11371,6886,1.6513215219285506
2196,2011,La Salle,female,2092,6886,0.30380482137670634
2197,2011,La Salle,male,8279,6886,1.20229451060122
2198,2012,La Salle,female,1274,6886,0.18501306999709555
2199,2012,La Salle,male,6750,6886,0.9802497821667151
2200,2013,La Salle,female,1122,6886,0.16293929712460065
2201,2013,La Salle,male,5546,6886,0.8054022654661632
2202,2014,La Salle,female,958,6886,0.13912285797269822
2203,2014,La Salle,male,4581,6886,0.6652628521638106
2204,2015,La Salle,female,1376,6886,0.19982573337205925
2205,2015,La Salle,male,5822,6886,0.8454835898925356
2206,2016,La Salle,female,2235,6886,0.3245715945396457
2207,2016,La Salle,male,7141,6886,1.0370316584374093
2208,2009,Lamar,female,2092,49793,0.04201393770208664
2209,2009,Lamar,male,3906,49793,0.07844476131183098
2210,2010,Lamar,female,1642,49793,0.03297652280441026
2211,2010,Lamar,male,3108,49793,0.062418412226618196
2212,2011,Lamar,female,2634,49793,0.052899001867732415
2213,2011,Lamar,male,4652,49793,0.09342678689775671
2214,2012,Lamar,female,2613,49793,0.05247725583917418
2215,2012,Lamar,male,4948,49793,0.09937139758600606
2216,2013,Lamar,female,3332,49793,0.06691703653123933
2217,2013,Lamar,male,6255,49793,0.12562006707770168
2218,2014,Lamar,female,2520,49793,0.050609523426987726
2219,2014,Lamar,male,4570,49793,0.0917799690719579
2220,2015,Lamar,female,2076,49793,0.0416926073946137
2221,2015,Lamar,male,3631,49793,0.07292189665213986
2222,2016,Lamar,female,1994,49793,0.040045789568814896
2223,2016,Lamar,male,3477,49793,0.06982909244271283
2224,2009,Lamb,female,1822,13977,0.13035701509622952
2225,2009,Lamb,male,3713,13977,0.2656507118838091
2226,2010,Lamb,female,2700,13977,0.1931745009658725
2227,2010,Lamb,male,4920,13977,0.35200686842670104
2228,2011,Lamb,female,2263,13977,0.16190885025398868
2229,2011,Lamb,male,4331,13977,0.30986620877155324
2230,2012,Lamb,female,2192,13977,0.15682907633970095
2231,2012,Lamb,male,4405,13977,0.31516062102024756
2232,2013,Lamb,female,1607,13977,0.11497460113042857
2233,2013,Lamb,male,3245,13977,0.23216713171639122
