,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest
249,2013,Blanco,male,2378,5781,5498,11279,0.41134751773049644
251,2014,Blanco,male,1793,5781,5498,11279,0.3101539526033558
253,2015,Blanco,male,1620,5781,5498,11279,0.2802283341982356
255,2016,Blanco,male,1755,5781,5498,11279,0.3035806953814219
257,2009,Borden,male,106,346,319,665,0.3063583815028902
259,2010,Borden,male,114,346,319,665,0.32947976878612717
261,2011,Borden,male,133,346,319,665,0.38439306358381503
263,2012,Borden,male,101,346,319,665,0.29190751445086704
265,2013,Borden,male,62,346,319,665,0.1791907514450867
267,2014,Borden,male,43,346,319,665,0.12427745664739884
269,2015,Borden,male,14,346,319,665,0.04046242774566474
271,2016,Borden,male,21,346,319,665,0.06069364161849711
273,2009,Bosque,male,2939,8935,9187,18122,0.3289311695579183
275,2010,Bosque,male,3408,8935,9187,18122,0.3814213766088416
277,2011,Bosque,male,3601,8935,9187,18122,0.40302182428651373
279,2012,Bosque,male,3876,8935,9187,18122,0.43379966424174593
281,2013,Bosque,male,3762,8935,9187,18122,0.42104085058757695
283,2014,Bosque,male,3411,8935,9187,18122,0.3817571348628987
285,2015,Bosque,male,1789,8935,9187,18122,0.20022383883603806
287,2016,Bosque,male,1604,8935,9187,18122,0.1795187465025182
289,2009,Bowie,male,13737,47275,46583,93858,0.29057641459545214
291,2010,Bowie,male,13643,47275,46583,93858,0.2885880486515071
293,2011,Bowie,male,14013,47275,46583,93858,0.2964145954521417
295,2012,Bowie,male,10423,47275,46583,93858,0.22047593865679535
297,2013,Bowie,male,8506,47275,46583,93858,0.17992596509783185
299,2014,Bowie,male,8036,47275,46583,93858,0.16998413537810683
301,2015,Bowie,male,7030,47275,46583,93858,0.14870438921205711
303,2016,Bowie,male,7296,47275,46583,93858,0.15433104177683765
305,2009,Brazoria,male,24875,179060,174939,353999,0.13891991511225288
307,2010,Brazoria,male,25867,179060,174939,353999,0.14445995755612645
309,2011,Brazoria,male,28257,179060,174939,353999,0.15780743884731374
311,2012,Brazoria,male,21166,179060,174939,353999,0.11820618786998771
313,2013,Brazoria,male,20994,179060,174939,353999,0.11724561599463867
315,2014,Brazoria,male,17236,179060,174939,353999,0.09625823746230314
317,2015,Brazoria,male,15201,179060,174939,353999,0.08489333184407462
319,2016,Brazoria,male,18020,179060,174939,353999,0.10063665810342902
321,2009,Brazos,male,8128,111074,108119,219193,0.07317644093127104
323,2010,Brazos,male,11762,111074,108119,219193,0.1058933683850406
325,2011,Brazos,male,9914,111074,108119,219193,0.08925581144102131
327,2012,Brazos,male,10493,111074,108119,219193,0.09446855249653384
329,2013,Brazos,male,10619,111074,108119,219193,0.09560293137908062
331,2014,Brazos,male,8019,111074,108119,219193,0.07219511316779804
333,2015,Brazos,male,5253,111074,108119,219193,0.047292795793795125
335,2016,Brazos,male,7514,111074,108119,219193,0.06764859463060663
337,2009,Brewster,male,8824,4558,4658,9216,1.9359368143922773
339,2010,Brewster,male,6093,4558,4658,9216,1.3367705133830627
341,2011,Brewster,male,5026,4558,4658,9216,1.1026766125493637
343,2012,Brewster,male,3701,4558,4658,9216,0.811978938130759
345,2013,Brewster,male,2166,4558,4658,9216,0.47520842474769637
347,2014,Brewster,male,3232,4558,4658,9216,0.709082931110136
349,2015,Brewster,male,3337,4558,4658,9216,0.7321193505923651
351,2016,Brewster,male,4411,4558,4658,9216,0.9677490127248793
353,2009,Briscoe,male,205,831,715,1546,0.246690734055355
355,2010,Briscoe,male,431,831,715,1546,0.5186522262334536
357,2011,Briscoe,male,466,831,715,1546,0.5607701564380265
359,2012,Briscoe,male,322,831,715,1546,0.38748495788206977
361,2013,Briscoe,male,155,831,715,1546,0.1865222623345367
363,2014,Briscoe,male,223,831,715,1546,0.2683513838748496
365,2015,Briscoe,male,237,831,715,1546,0.2851985559566787
367,2016,Briscoe,male,392,831,715,1546,0.4717208182912154
369,2009,Brooks,male,11068,3724,3456,7180,2.9720730397422126
371,2010,Brooks,male,8006,3724,3456,7180,2.1498388829215895
373,2011,Brooks,male,6027,3724,3456,7180,1.618421052631579
375,2012,Brooks,male,3927,3724,3456,7180,1.0545112781954886
377,2013,Brooks,male,3100,3724,3456,7180,0.832438238453276
379,2014,Brooks,male,2535,3724,3456,7180,0.680719656283566
381,2015,Brooks,male,3477,3724,3456,7180,0.9336734693877551
383,2016,Brooks,male,5563,3724,3456,7180,1.4938238453276047
385,2009,Brown,male,6076,18774,19060,37834,0.32363907531692765
387,2010,Brown,male,5242,18774,19060,37834,0.2792159369340577
389,2011,Brown,male,6436,18774,19060,37834,0.3428145307339938
391,2012,Brown,male,5560,18774,19060,37834,0.2961542558857995
393,2013,Brown,male,4699,18774,19060,37834,0.2502929583466496
395,2014,Brown,male,3491,18774,19060,37834,0.1859486523916054
397,2015,Brown,male,1977,18774,19060,37834,0.10530520933205496
399,2016,Brown,male,2878,18774,19060,37834,0.15329711302865665
401,2009,Burleson,male,4568,8977,8886,17863,0.5088559652445137
403,2010,Burleson,male,6103,8977,8886,17863,0.6798485017266347
405,2011,Burleson,male,8945,8977,8886,17863,0.9964353347443466
407,2012,Burleson,male,6515,8977,8886,17863,0.7257435668931714
409,2013,Burleson,male,2924,8977,8886,17863,0.3257212877353236
411,2014,Burleson,male,2985,8977,8886,17863,0.33251643087891275
413,2015,Burleson,male,3300,8977,8886,17863,0.3676061044892503
415,2016,Burleson,male,3535,8977,8886,17863,0.3937841149604545
417,2009,Burnet,male,5382,22642,23108,45750,0.23769984983658687
419,2010,Burnet,male,6275,22642,23108,45750,0.27713982863704617
421,2011,Burnet,male,5967,22642,23108,45750,0.2635367900362159
423,2012,Burnet,male,6361,22642,23108,45750,0.2809380796749404
425,2013,Burnet,male,8751,22642,23108,45750,0.3864941259606042
427,2014,Burnet,male,5190,22642,23108,45750,0.2292200335659394
429,2015,Burnet,male,4123,22642,23108,45750,0.1820952212702058
431,2016,Burnet,male,2957,22642,23108,45750,0.1305980037099196
433,2009,Caldwell,male,3491,20893,20508,41401,0.16708945579859283
435,2010,Caldwell,male,3891,20893,20508,41401,0.18623462403675872
437,2011,Caldwell,male,6333,20893,20508,41401,0.3031158761307615
439,2012,Caldwell,male,5149,20893,20508,41401,0.24644617814579045
441,2013,Caldwell,male,4425,20893,20508,41401,0.21179342363471018
443,2014,Caldwell,male,4852,20893,20508,41401,0.23223089072895228
445,2015,Caldwell,male,2684,20893,20508,41401,0.12846407887809314
447,2016,Caldwell,male,3399,20893,20508,41401,0.16268606710381467
449,2009,Calhoun,male,3884,11062,10745,21807,0.3511119146628096
451,2010,Calhoun,male,2991,11062,10745,21807,0.2703851021515097
453,2011,Calhoun,male,3800,11062,10745,21807,0.34351835111191464
455,2012,Calhoun,male,3963,11062,10745,21807,0.3582534803832942
457,2013,Calhoun,male,3373,11062,10745,21807,0.3049177363948653
459,2014,Calhoun,male,2760,11062,10745,21807,0.24950280238654854
461,2015,Calhoun,male,1617,11062,10745,21807,0.1461760983547279
463,2016,Calhoun,male,1799,11062,10745,21807,0.16262881938166696
465,2009,Callahan,male,5837,6763,7007,13770,0.8630785154517226
467,2010,Callahan,male,7100,6763,7007,13770,1.0498299571196215
469,2011,Callahan,male,8768,6763,7007,13770,1.2964660653556115
471,2012,Callahan,male,6803,6763,7007,13770,1.005914534969688
473,2013,Callahan,male,4153,6763,7007,13770,0.6140765932278575
475,2014,Callahan,male,4783,6763,7007,13770,0.7072305190004435
477,2015,Callahan,male,3756,6763,7007,13770,0.555374833653704
479,2016,Callahan,male,4457,6763,7007,13770,0.6590270589974864
481,2009,Cameron,male,26418,204788,216962,421750,0.12900169931831942
483,2010,Cameron,male,29283,204788,216962,421750,0.1429917768619255
485,2011,Cameron,male,31545,204788,216962,421750,0.15403734593823856
487,2012,Cameron,male,26243,204788,216962,421750,0.12814715705998397
489,2013,Cameron,male,26925,204788,216962,421750,0.1314774303181827
491,2014,Cameron,male,16947,204788,216962,421750,0.08275387229720492
493,2015,Cameron,male,12400,204788,216962,421750,0.06055042287634041
495,2016,Cameron,male,19145,204788,216962,421750,0.09348692306189815
497,2009,Camp,male,1353,6220,6593,12813,0.21752411575562702
499,2010,Camp,male,1273,6220,6593,12813,0.20466237942122187
501,2011,Camp,male,2521,6220,6593,12813,0.4053054662379421
503,2012,Camp,male,2271,6220,6593,12813,0.36511254019292605
505,2013,Camp,male,1576,6220,6593,12813,0.25337620578778136
507,2014,Camp,male,1833,6220,6593,12813,0.2946945337620579
509,2015,Camp,male,646,6220,6593,12813,0.10385852090032155
511,2016,Camp,male,705,6220,6593,12813,0.11334405144694534
513,2009,Carson,male,10455,2820,3212,6032,3.7074468085106385
515,2010,Carson,male,10065,2820,3212,6032,3.5691489361702127
517,2011,Carson,male,9117,2820,3212,6032,3.2329787234042553
519,2012,Carson,male,8578,2820,3212,6032,3.041843971631206
521,2013,Carson,male,7210,2820,3212,6032,2.5567375886524824
523,2014,Carson,male,5694,2820,3212,6032,2.019148936170213
525,2015,Carson,male,4357,2820,3212,6032,1.5450354609929078
527,2016,Carson,male,4983,2820,3212,6032,1.7670212765957447
529,2009,Cass,male,7954,14692,15395,30087,0.5413830656139396
531,2010,Cass,male,7910,14692,15395,30087,0.5383882384971413
533,2011,Cass,male,7471,14692,15395,30087,0.5085080315818132
535,2012,Cass,male,7919,14692,15395,30087,0.5390008167710318
537,2013,Cass,male,7232,14692,15395,30087,0.49224067519738635
539,2014,Cass,male,5601,14692,15395,30087,0.3812278791178873
541,2015,Cass,male,4551,14692,15395,30087,0.3097604138306561
543,2016,Cass,male,5261,14692,15395,30087,0.3580860332153553
545,2009,Castro,male,2550,3905,3882,7787,0.6530089628681178
547,2010,Castro,male,2820,3905,3882,7787,0.7221510883482715
549,2011,Castro,male,2652,3905,3882,7787,0.6791293213828425
551,2012,Castro,male,3233,3905,3882,7787,0.8279129321382842
553,2013,Castro,male,2705,3905,3882,7787,0.6927016645326505
555,2014,Castro,male,2159,3905,3882,7787,0.5528809218950064
557,2015,Castro,male,1830,3905,3882,7787,0.4686299615877081
559,2016,Castro,male,2104,3905,3882,7787,0.5387964148527529
561,2009,Chambers,male,12417,20377,19915,40292,0.60936349806154
563,2010,Chambers,male,16140,20377,19915,40292,0.7920694901114002
565,2011,Chambers,male,17239,20377,19915,40292,0.8460028463463709
567,2012,Chambers,male,18323,20377,19915,40292,0.8992000785198999
569,2013,Chambers,male,16436,20377,19915,40292,0.8065956715905187
571,2014,Chambers,male,12933,20377,19915,40292,0.6346861657751386
573,2015,Chambers,male,11627,20377,19915,40292,0.5705942974922708
575,2016,Chambers,male,8936,20377,19915,40292,0.4385336408696079
577,2009,Cherokee,male,5231,26607,25296,51903,0.19660239786522343
579,2010,Cherokee,male,6450,26607,25296,51903,0.24241740895253128
581,2011,Cherokee,male,8054,26607,25296,51903,0.30270229638816853
583,2012,Cherokee,male,9014,26607,25296,51903,0.33878302702296387
585,2013,Cherokee,male,8251,26607,25296,51903,0.3101063629871838
587,2014,Cherokee,male,6201,26607,25296,51903,0.23305896944413124
589,2015,Cherokee,male,4125,26607,25296,51903,0.15503438944638628
591,2016,Cherokee,male,4509,26607,25296,51903,0.16946668170030443
593,2009,Childress,male,4348,4449,2777,7226,0.9772982692739941
595,2010,Childress,male,3265,4449,2777,7226,0.7338727804000899
597,2011,Childress,male,3482,4449,2777,7226,0.7826477860193302
599,2012,Childress,male,4580,4449,2777,7226,1.029444819060463
601,2013,Childress,male,2889,4449,2777,7226,0.6493594066082266
603,2014,Childress,male,2153,4449,2777,7226,0.48392897280287706
605,2015,Childress,male,2205,4449,2777,7226,0.49561699258260283
607,2016,Childress,male,2008,4449,2777,7226,0.451337379186334
609,2009,Clay,male,7018,5195,5192,10387,1.3509143407122233
611,2010,Clay,male,5267,5195,5192,10387,1.0138594802694898
613,2011,Clay,male,5490,5195,5192,10387,1.0567853705486043
615,2012,Clay,male,5638,5195,5192,10387,1.085274302213667
617,2013,Clay,male,6503,5195,5192,10387,1.2517805582290664
619,2014,Clay,male,4461,5195,5192,10387,0.8587102983638114
621,2015,Clay,male,2903,5195,5192,10387,0.5588065447545717
623,2016,Clay,male,3772,5195,5192,10387,0.7260827718960539
625,2009,Cochran,male,302,1491,1413,2904,0.20254862508383636
627,2010,Cochran,male,342,1491,1413,2904,0.22937625754527163
629,2011,Cochran,male,220,1491,1413,2904,0.14755197853789404
631,2012,Cochran,male,194,1491,1413,2904,0.1301140174379611
633,2013,Cochran,male,200,1491,1413,2904,0.1341381623071764
635,2014,Cochran,male,110,1491,1413,2904,0.07377598926894702
637,2015,Cochran,male,83,1491,1413,2904,0.055667337357478204
639,2016,Cochran,male,51,1491,1413,2904,0.03420523138832998
641,2009,Coke,male,1527,1606,1669,3275,0.9508094645080947
643,2010,Coke,male,476,1606,1669,3275,0.29638854296388545
645,2011,Coke,male,938,1606,1669,3275,0.5840597758405978
647,2012,Coke,male,553,1606,1669,3275,0.3443337484433375
649,2013,Coke,male,119,1606,1669,3275,0.07409713574097136
651,2014,Coke,male,513,1606,1669,3275,0.3194271481942715
653,2015,Coke,male,774,1606,1669,3275,0.48194271481942713
655,2016,Coke,male,474,1606,1669,3275,0.29514321295143214
657,2009,Coleman,male,1707,4220,4171,8391,0.40450236966824643
659,2010,Coleman,male,2562,4220,4171,8391,0.6071090047393365
661,2011,Coleman,male,2161,4220,4171,8391,0.512085308056872
663,2012,Coleman,male,2341,4220,4171,8391,0.554739336492891
665,2013,Coleman,male,1960,4220,4171,8391,0.46445497630331756
667,2014,Coleman,male,1484,4220,4171,8391,0.35165876777251187
669,2015,Coleman,male,963,4220,4171,8391,0.22819905213270142
671,2016,Coleman,male,1084,4220,4171,8391,0.25687203791469193
673,2009,Collin,male,23718,464248,480102,944350,0.051089073081628786
675,2010,Collin,male,18233,464248,480102,944350,0.03927426720201272
677,2011,Collin,male,20367,464248,480102,944350,0.04387094828626079
679,2012,Collin,male,22281,464248,480102,944350,0.04799374472264824
681,2013,Collin,male,16980,464248,480102,944350,0.03657527873033379
683,2014,Collin,male,11604,464248,480102,944350,0.024995261153521395
685,2015,Collin,male,13773,464248,480102,944350,0.02966733297720184
687,2016,Collin,male,14512,464248,480102,944350,0.031259154589788216
689,2009,Collingsworth,male,720,1496,1500,2996,0.48128342245989303
691,2010,Collingsworth,male,587,1496,1500,2996,0.39237967914438504
693,2011,Collingsworth,male,463,1496,1500,2996,0.3094919786096257
695,2012,Collingsworth,male,676,1496,1500,2996,0.45187165775401067
697,2013,Collingsworth,male,282,1496,1500,2996,0.18850267379679145
699,2014,Collingsworth,male,276,1496,1500,2996,0.18449197860962566
701,2015,Collingsworth,male,824,1496,1500,2996,0.5508021390374331
703,2016,Collingsworth,male,615,1496,1500,2996,0.41109625668449196
705,2009,Colorado,male,9707,10538,10484,21022,0.9211425317897134
707,2010,Colorado,male,11365,10538,10484,21022,1.0784778895426077
709,2011,Colorado,male,9735,10538,10484,21022,0.9237995824634656
711,2012,Colorado,male,8357,10538,10484,21022,0.7930347314480927
713,2013,Colorado,male,5862,10538,10484,21022,0.5562725374833934
715,2014,Colorado,male,7380,10538,10484,21022,0.700322641867527
717,2015,Colorado,male,6717,10538,10484,21022,0.6374074776997533
719,2016,Colorado,male,6220,10538,10484,21022,0.5902448282406528
721,2009,Comal,male,8588,66793,68304,135097,0.12857634782087943
723,2010,Comal,male,8456,66793,68304,135097,0.12660009282409834
725,2011,Comal,male,9162,66793,68304,135097,0.13717006273112453
727,2012,Comal,male,9759,66793,68304,135097,0.14610812510292995
729,2013,Comal,male,8309,66793,68304,135097,0.12439926339586484
731,2014,Comal,male,7790,66793,68304,135097,0.11662898806761188
733,2015,Comal,male,6741,66793,68304,135097,0.10092374949470753
735,2016,Comal,male,6315,66793,68304,135097,0.09454583564145944
737,2009,Comanche,male,2700,6738,6757,13495,0.40071237756010686
739,2010,Comanche,male,3233,6738,6757,13495,0.4798159691303057
741,2011,Comanche,male,3038,6738,6757,13495,0.45087563075096465
743,2012,Comanche,male,3039,6738,6757,13495,0.4510240427426536
745,2013,Comanche,male,1984,6738,6757,13495,0.2944493915108341
747,2014,Comanche,male,1209,6738,6757,13495,0.1794300979519145
749,2015,Comanche,male,1201,6738,6757,13495,0.1782428020184031
751,2016,Comanche,male,1241,6738,6757,13495,0.18417928168596023
753,2009,Concho,male,2549,2802,1431,4233,0.9097073518915061
755,2010,Concho,male,1564,2802,1431,4233,0.5581727337615988
757,2011,Concho,male,1663,2802,1431,4233,0.5935046395431834
759,2012,Concho,male,1553,2802,1431,4233,0.5542469664525339
761,2013,Concho,male,1246,2802,1431,4233,0.4446823697359029
763,2014,Concho,male,1511,2802,1431,4233,0.5392576730906495
765,2015,Concho,male,883,2802,1431,4233,0.31513204853675947
767,2016,Concho,male,559,2802,1431,4233,0.19950035688793719
769,2009,Cooke,male,10105,19660,19911,39571,0.5139877924720244
771,2010,Cooke,male,9565,19660,19911,39571,0.4865208545269583
773,2011,Cooke,male,10215,19660,19911,39571,0.5195829094608342
775,2012,Cooke,male,10148,19660,19911,39571,0.51617497456765
777,2013,Cooke,male,9491,19660,19911,39571,0.48275686673448626
779,2014,Cooke,male,6825,19660,19911,39571,0.34715157680569686
781,2015,Cooke,male,5069,19660,19911,39571,0.2578331637843337
783,2016,Cooke,male,6608,19660,19911,39571,0.33611393692777214
785,2009,Coryell,male,3424,37630,37759,75389,0.09099123040127557
787,2010,Coryell,male,4243,37630,37759,75389,0.11275577996279564
789,2011,Coryell,male,4197,37630,37759,75389,0.11153335104969439
791,2012,Coryell,male,4034,37630,37759,75389,0.10720170077066171
793,2013,Coryell,male,3836,37630,37759,75389,0.10193994153600851
795,2014,Coryell,male,2755,37630,37759,75389,0.07321286207812915
797,2015,Coryell,male,2051,37630,37759,75389,0.05450438479936221
799,2016,Coryell,male,2454,37630,37759,75389,0.06521392505979272
801,2009,Cottle,male,1124,792,831,1623,1.4191919191919191
803,2010,Cottle,male,1667,792,831,1623,2.1047979797979797
805,2011,Cottle,male,1689,792,831,1623,2.132575757575758
807,2012,Cottle,male,1299,792,831,1623,1.6401515151515151
809,2013,Cottle,male,389,792,831,1623,0.4911616161616162
811,2014,Cottle,male,523,792,831,1623,0.6603535353535354
