,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest,state
9206,2015,Roberts,female,246,401,484,885,0.5082644628099173,Texas
9209,2016,Roberts,female,121,5290,4995,10285,0.024224224224224225,Texas
9210,2016,Roberts,female,121,401,484,885,0.25,Texas
9213,2009,Robertson,female,1883,1147,996,2143,1.890562248995984,Texas
9214,2009,Robertson,female,1883,34287,35057,69344,0.053712525315914084,Texas
9215,2009,Robertson,female,1883,8296,8594,16890,0.21910635326972305,Texas
9219,2010,Robertson,female,2195,1147,996,2143,2.2038152610441766,Texas
9220,2010,Robertson,female,2195,34287,35057,69344,0.06261231708360669,Texas
9221,2010,Robertson,female,2195,8296,8594,16890,0.25541075168722366,Texas
9225,2011,Robertson,female,2437,1147,996,2143,2.4467871485943773,Texas
9226,2011,Robertson,female,2437,34287,35057,69344,0.06951536069829135,Texas
9227,2011,Robertson,female,2437,8296,8594,16890,0.2835699325110542,Texas
9231,2012,Robertson,female,1792,1147,996,2143,1.7991967871485943,Texas
9232,2012,Robertson,female,1792,34287,35057,69344,0.051116752717003736,Texas
9233,2012,Robertson,female,1792,8296,8594,16890,0.20851757039795207,Texas
9237,2013,Robertson,female,1778,1147,996,2143,1.785140562248996,Texas
9238,2013,Robertson,female,1778,34287,35057,69344,0.050717403086402144,Texas
9239,2013,Robertson,female,1778,8296,8594,16890,0.20688852687921805,Texas
9243,2014,Robertson,female,1311,1147,996,2143,1.3162650602409638,Texas
9244,2014,Robertson,female,1311,34287,35057,69344,0.037396240408477624,Texas
9245,2014,Robertson,female,1311,8296,8594,16890,0.15254828950430532,Texas
9249,2015,Robertson,female,1594,1147,996,2143,1.6004016064257027,Texas
9250,2015,Robertson,female,1594,34287,35057,69344,0.045468807941352656,Texas
9251,2015,Robertson,female,1594,8296,8594,16890,0.18547824063299978,Texas
9255,2016,Robertson,female,1995,1147,996,2143,2.003012048192771,Texas
9256,2016,Robertson,female,1995,34287,35057,69344,0.05690732236072682,Texas
9257,2016,Robertson,female,1995,8296,8594,16890,0.23213870141959506,Texas
9261,2009,Rockwall,female,4282,46167,47475,93642,0.09019483938915218,Texas
9263,2010,Rockwall,female,3667,46167,47475,93642,0.07724065297525014,Texas
9265,2011,Rockwall,female,2231,46167,47475,93642,0.04699315429173249,Texas
9267,2012,Rockwall,female,2229,46167,47475,93642,0.04695102685624013,Texas
9269,2013,Rockwall,female,1753,46167,47475,93642,0.036924697209057396,Texas
9271,2014,Rockwall,female,1039,46167,47475,93642,0.021885202738283305,Texas
9273,2015,Rockwall,female,513,46167,47475,93642,0.01080568720379147,Texas
9275,2016,Rockwall,female,531,46167,47475,93642,0.011184834123222749,Texas
9277,2009,Runnels,female,1280,5233,5077,10310,0.2521173921607248,Texas
9279,2010,Runnels,female,1827,5233,5077,10310,0.3598581839669096,Texas
9281,2011,Runnels,female,943,5233,5077,10310,0.185739610005909,Texas
9283,2012,Runnels,female,778,5233,5077,10310,0.15324010242269057,Texas
9285,2013,Runnels,female,943,5233,5077,10310,0.185739610005909,Texas
9287,2014,Runnels,female,496,5233,5077,10310,0.09769548946228088,Texas
9289,2015,Runnels,female,484,5233,5077,10310,0.09533188891077408,Texas
9291,2016,Runnels,female,713,5233,5077,10310,0.14043726610202875,Texas
9293,2009,Rusk,female,5187,28379,25216,53595,0.20570272842639595,Texas
9294,2009,Rusk,female,5187,7109,7074,14183,0.7332485156912638,Texas
9297,2010,Rusk,female,5438,28379,25216,53595,0.21565672588832488,Texas
9298,2010,Rusk,female,5438,7109,7074,14183,0.7687305626236924,Texas
9301,2011,Rusk,female,5808,28379,25216,53595,0.2303299492385787,Texas
9302,2011,Rusk,female,5808,7109,7074,14183,0.8210347752332485,Texas
9305,2012,Rusk,female,4920,28379,25216,53595,0.19511421319796954,Texas
9306,2012,Rusk,female,4920,7109,7074,14183,0.6955046649703138,Texas
9309,2013,Rusk,female,3645,28379,25216,53595,0.14455107868020303,Texas
9310,2013,Rusk,female,3645,7109,7074,14183,0.5152671755725191,Texas
9313,2014,Rusk,female,3926,28379,25216,53595,0.1556947969543147,Texas
9314,2014,Rusk,female,3926,7109,7074,14183,0.5549901046084252,Texas
9317,2015,Rusk,female,3775,28379,25216,53595,0.14970653553299493,Texas
9318,2015,Rusk,female,3775,7109,7074,14183,0.533644331354255,Texas
9321,2016,Rusk,female,4192,28379,25216,53595,0.16624365482233502,Texas
9322,2016,Rusk,female,4192,7109,7074,14183,0.5925925925925926,Texas
9325,2009,Sabine,female,486,11929,12159,24088,0.03997039230199852,Texas
9326,2009,Sabine,female,486,5072,5386,10458,0.0902339398440401,Texas
9329,2010,Sabine,female,414,11929,12159,24088,0.034048852701702444,Texas
9330,2010,Sabine,female,414,5072,5386,10458,0.07686594875603417,Texas
9333,2011,Sabine,female,208,11929,12159,24088,0.01710666995641089,Texas
9334,2011,Sabine,female,208,5072,5386,10458,0.038618640920906055,Texas
9337,2012,Sabine,female,753,11929,12159,24088,0.061929434986429804,Texas
9338,2012,Sabine,female,753,5072,5386,10458,0.13980690679539548,Texas
9341,2013,Sabine,female,1176,11929,12159,24088,0.09671848013816926,Texas
9342,2013,Sabine,female,1176,5072,5386,10458,0.21834385443743037,Texas
9345,2014,Sabine,female,1186,11929,12159,24088,0.09754091619376594,Texas
9346,2014,Sabine,female,1186,5072,5386,10458,0.22020051986632008,Texas
9349,2015,Sabine,female,873,11929,12159,24088,0.07179866765358993,Texas
9350,2015,Sabine,female,873,5072,5386,10458,0.16208689194207204,Texas
9353,2016,Sabine,female,972,11929,12159,24088,0.07994078460399703,Texas
9354,2016,Sabine,female,972,5072,5386,10458,0.1804678796880802,Texas
9357,2009,San Augustine,female,511,4085,4242,8327,0.12046204620462046,Texas
9359,2010,San Augustine,female,528,4085,4242,8327,0.12446958981612447,Texas
9361,2011,San Augustine,female,609,4085,4242,8327,0.14356435643564355,Texas
9363,2012,San Augustine,female,415,4085,4242,8327,0.09783121169259783,Texas
9365,2013,San Augustine,female,582,4085,4242,8327,0.1371994342291372,Texas
9367,2014,San Augustine,female,511,4085,4242,8327,0.12046204620462046,Texas
9369,2015,San Augustine,female,418,4085,4242,8327,0.09853842527109855,Texas
9371,2016,San Augustine,female,406,4085,4242,8327,0.09570957095709572,Texas
9373,2009,San Jacinto,female,2586,13718,14101,27819,0.18339124884759947,Texas
9375,2010,San Jacinto,female,4615,13718,14101,27819,0.32728175306715834,Texas
9377,2011,San Jacinto,female,5174,13718,14101,27819,0.3669243316076874,Texas
9379,2012,San Jacinto,female,4513,13718,14101,27819,0.3200482235302461,Texas
9381,2013,San Jacinto,female,4077,13718,14101,27819,0.28912843060775834,Texas
9383,2014,San Jacinto,female,3575,13718,14101,27819,0.25352811857315083,Texas
9385,2015,San Jacinto,female,2826,13718,14101,27819,0.2004113183462166,Texas
9387,2016,San Jacinto,female,2730,13718,14101,27819,0.19360329054676972,Texas
9389,2009,San Patricio,female,7323,33721,33325,67046,0.21974493623405852,Texas
9391,2010,San Patricio,female,5559,33721,33325,67046,0.16681170292573144,Texas
9393,2011,San Patricio,female,6832,33721,33325,67046,0.2050112528132033,Texas
9395,2012,San Patricio,female,4754,33721,33325,67046,0.142655663915979,Texas
9397,2013,San Patricio,female,5228,33721,33325,67046,0.15687921980495123,Texas
9399,2014,San Patricio,female,4476,33721,33325,67046,0.13431357839459865,Texas
9401,2015,San Patricio,female,3775,33721,33325,67046,0.11327831957989497,Texas
9403,2016,San Patricio,female,4659,33721,33325,67046,0.13980495123780945,Texas
9405,2009,San Saba,female,434,3073,2889,5962,0.15022499134648667,Texas
9407,2010,San Saba,female,504,3073,2889,5962,0.17445482866043613,Texas
9409,2011,San Saba,female,479,3073,2889,5962,0.16580131533402562,Texas
9411,2012,San Saba,female,422,3073,2889,5962,0.14607130494980963,Texas
9413,2013,San Saba,female,139,3073,2889,5962,0.04811353409484251,Texas
9415,2014,San Saba,female,89,3073,2889,5962,0.03080650744202146,Texas
9417,2015,San Saba,female,196,3073,2889,5962,0.06784354447905849,Texas
9419,2016,San Saba,female,173,3073,2889,5962,0.059882312218760815,Texas
9421,2009,Schleicher,female,97,1542,1519,3061,0.06385780118499013,Texas
9423,2010,Schleicher,female,438,1542,1519,3061,0.28834759710335744,Texas
9425,2011,Schleicher,female,425,1542,1519,3061,0.27978933508887427,Texas
9427,2012,Schleicher,female,373,1542,1519,3061,0.2455562870309414,Texas
9429,2013,Schleicher,female,341,1542,1519,3061,0.22448979591836735,Texas
9431,2014,Schleicher,female,127,1542,1519,3061,0.0836076366030283,Texas
9433,2015,Schleicher,female,83,1542,1519,3061,0.05464121132323897,Texas
9435,2016,Schleicher,female,315,1542,1519,3061,0.2073732718894009,Texas
9437,2009,Scurry,female,2647,9425,7814,17239,0.3387509598157154,Texas
9439,2010,Scurry,female,3224,9425,7814,17239,0.4125927821858203,Texas
9441,2011,Scurry,female,2781,9425,7814,17239,0.35589966726388533,Texas
9443,2012,Scurry,female,2204,9425,7814,17239,0.2820578448937804,Texas
9445,2013,Scurry,female,1655,9425,7814,17239,0.21179933452777067,Texas
9447,2014,Scurry,female,1328,9425,7814,17239,0.16995136933708727,Texas
9449,2015,Scurry,female,1049,9425,7814,17239,0.13424622472485284,Texas
9451,2016,Scurry,female,1517,9425,7814,17239,0.19413872536472998,Texas
9453,2009,Shackelford,female,855,1770,1541,3311,0.554834523036989,Texas
9455,2010,Shackelford,female,800,1770,1541,3311,0.5191434133679429,Texas
9457,2011,Shackelford,female,645,1770,1541,3311,0.41855937702790397,Texas
9459,2012,Shackelford,female,778,1770,1541,3311,0.5048669695003245,Texas
9461,2013,Shackelford,female,570,1770,1541,3311,0.3698896820246593,Texas
9463,2014,Shackelford,female,385,1770,1541,3311,0.24983776768332253,Texas
9465,2015,Shackelford,female,332,1770,1541,3311,0.2154445165476963,Texas
9467,2016,Shackelford,female,469,1770,1541,3311,0.30434782608695654,Texas
9469,2009,Shelby,female,2281,102478,108783,211261,0.02096834983407334,Texas
9470,2009,Shelby,female,2281,10791,11041,21832,0.206593605651662,Texas
9471,2009,Shelby,female,2281,21941,22458,44399,0.10156737020215513,Texas
9472,2009,Shelby,female,2281,5735,5959,11694,0.3827823460312133,Texas
9473,2009,Shelby,female,2281,22613,24173,46786,0.094361477681711,Texas
9474,2009,Shelby,female,2281,3047,3014,6061,0.7568015925680159,Texas
9475,2009,Shelby,female,2281,24657,24140,48797,0.09449047224523613,Texas
9476,2009,Shelby,female,2281,445994,491011,937005,0.004645517106541402,Texas
9477,2009,Shelby,female,2281,12572,12906,25478,0.17673950100728344,Texas
9487,2010,Shelby,female,2193,102478,108783,211261,0.02015939990623535,Texas
9488,2010,Shelby,female,2193,10791,11041,21832,0.19862331310569695,Texas
9489,2010,Shelby,female,2193,21941,22458,44399,0.0976489446967673,Texas
9490,2010,Shelby,female,2193,5735,5959,11694,0.36801476757845275,Texas
9491,2010,Shelby,female,2193,22613,24173,46786,0.09072105241385016,Texas
9492,2010,Shelby,female,2193,3047,3014,6061,0.7276045122760452,Texas
9493,2010,Shelby,female,2193,24657,24140,48797,0.09084507042253522,Texas
9494,2010,Shelby,female,2193,445994,491011,937005,0.004466295052453,Texas
9495,2010,Shelby,female,2193,12572,12906,25478,0.1699209669920967,Texas
9505,2011,Shelby,female,2248,102478,108783,211261,0.020664993611134094,Texas
9506,2011,Shelby,female,2248,10791,11041,21832,0.2036047459469251,Texas
9507,2011,Shelby,female,2248,21941,22458,44399,0.1000979606376347,Texas
9508,2011,Shelby,female,2248,5735,5959,11694,0.37724450411142807,Texas
9509,2011,Shelby,female,2248,22613,24173,46786,0.09299631820626318,Texas
9510,2011,Shelby,female,2248,3047,3014,6061,0.7458526874585268,Texas
9511,2011,Shelby,female,2248,24657,24140,48797,0.09312344656172328,Texas
9512,2011,Shelby,female,2248,445994,491011,937005,0.004578308836258251,Texas
9513,2011,Shelby,female,2248,12572,12906,25478,0.17418255075158842,Texas
9523,2012,Shelby,female,2260,102478,108783,211261,0.020775304964930182,Texas
9524,2012,Shelby,female,2260,10791,11041,21832,0.20469160402137487,Texas
9525,2012,Shelby,female,2260,21941,22458,44399,0.1006322913883694,Texas
9526,2012,Shelby,female,2260,5735,5959,11694,0.3792582648095318,Texas
9527,2012,Shelby,female,2260,22613,24173,46786,0.09349273983369875,Texas
9528,2012,Shelby,female,2260,3047,3014,6061,0.7498341074983411,Texas
9529,2012,Shelby,female,2260,24657,24140,48797,0.0936205468102734,Texas
9530,2012,Shelby,female,2260,445994,491011,937005,0.004602748207270305,Texas
9531,2012,Shelby,female,2260,12572,12906,25478,0.17511235084456842,Texas
9541,2013,Shelby,female,2527,102478,108783,211261,0.023229732586893172,Texas
9542,2013,Shelby,female,2527,10791,11041,21832,0.22887419617788243,Texas
9543,2013,Shelby,female,2527,21941,22458,44399,0.11252115059221658,Texas
9544,2013,Shelby,female,2527,5735,5959,11694,0.4240644403423393,Texas
9545,2013,Shelby,female,2527,22613,24173,46786,0.10453812104414016,Texas
9546,2013,Shelby,female,2527,3047,3014,6061,0.838420703384207,Texas
9547,2013,Shelby,female,2527,24657,24140,48797,0.10468102734051367,Texas
9548,2013,Shelby,female,2527,445994,491011,937005,0.005146524212288523,Texas
9549,2013,Shelby,female,2527,12572,12906,25478,0.1958004029133736,Texas
9559,2014,Shelby,female,2643,102478,108783,211261,0.024296075673588702,Texas
9560,2014,Shelby,female,2643,10791,11041,21832,0.23938049089756364,Texas
9561,2014,Shelby,female,2643,21941,22458,44399,0.11768634784931872,Texas
9562,2014,Shelby,female,2643,5735,5959,11694,0.44353079375734183,Texas
9563,2014,Shelby,female,2643,22613,24173,46786,0.10933686344268399,Texas
9564,2014,Shelby,female,2643,3047,3014,6061,0.8769077637690776,Texas
9565,2014,Shelby,female,2643,24657,24140,48797,0.10948632974316487,Texas
9566,2014,Shelby,female,2643,445994,491011,937005,0.005382771465405052,Texas
9567,2014,Shelby,female,2643,12572,12906,25478,0.20478847047884705,Texas
9577,2015,Shelby,female,2076,102478,108783,211261,0.019083864206723478,Texas
9578,2015,Shelby,female,2076,10791,11041,21832,0.1880264468798116,Texas
9579,2015,Shelby,female,2076,21941,22458,44399,0.09243921987710393,Texas
9580,2015,Shelby,female,2076,5735,5959,11694,0.3483806007719416,Texas
9581,2015,Shelby,female,2076,22613,24173,46786,0.08588094154635337,Texas
9582,2015,Shelby,female,2076,3047,3014,6061,0.6887856668878567,Texas
9583,2015,Shelby,female,2076,24657,24140,48797,0.0859983429991715,Texas
9584,2015,Shelby,female,2076,445994,491011,937005,0.004228011185085466,Texas
9585,2015,Shelby,female,2076,12572,12906,25478,0.1608554160855416,Texas
9595,2016,Shelby,female,2631,102478,108783,211261,0.024185764319792614,Texas
9596,2016,Shelby,female,2631,10791,11041,21832,0.23829363282311386,Texas
9597,2016,Shelby,female,2631,21941,22458,44399,0.11715201709858403,Texas
9598,2016,Shelby,female,2631,5735,5959,11694,0.4415170330592381,Texas
9599,2016,Shelby,female,2631,22613,24173,46786,0.10884044181524842,Texas
9600,2016,Shelby,female,2631,3047,3014,6061,0.8729263437292635,Texas
9601,2016,Shelby,female,2631,24657,24140,48797,0.10898922949461474,Texas
9602,2016,Shelby,female,2631,445994,491011,937005,0.005358332094392997,Texas
9603,2016,Shelby,female,2631,12572,12906,25478,0.20385867038586705,Texas
9613,2009,Sherman,female,851,3003,2963,5966,0.2872089098886264,Texas
9614,2009,Sherman,female,851,1527,1515,3042,0.5617161716171617,Texas
9615,2009,Sherman,female,851,871,734,1605,1.159400544959128,Texas
9616,2009,Sherman,female,851,1574,1484,3058,0.5734501347708895,Texas
9621,2010,Sherman,female,596,3003,2963,5966,0.2011474856564293,Texas
9622,2010,Sherman,female,596,1527,1515,3042,0.3933993399339934,Texas
9623,2010,Sherman,female,596,871,734,1605,0.8119891008174387,Texas
9624,2010,Sherman,female,596,1574,1484,3058,0.40161725067385445,Texas
9629,2011,Sherman,female,712,3003,2963,5966,0.24029699628754642,Texas
9630,2011,Sherman,female,712,1527,1515,3042,0.46996699669966996,Texas
9631,2011,Sherman,female,712,871,734,1605,0.9700272479564033,Texas
9632,2011,Sherman,female,712,1574,1484,3058,0.4797843665768194,Texas
9637,2012,Sherman,female,464,3003,2963,5966,0.15659804252446843,Texas
9638,2012,Sherman,female,464,1527,1515,3042,0.30627062706270625,Texas
9639,2012,Sherman,female,464,871,734,1605,0.6321525885558583,Texas
9640,2012,Sherman,female,464,1574,1484,3058,0.31266846361185985,Texas
9645,2013,Sherman,female,830,3003,2963,5966,0.280121498481269,Texas
9646,2013,Sherman,female,830,1527,1515,3042,0.5478547854785478,Texas
9647,2013,Sherman,female,830,871,734,1605,1.1307901907356948,Texas
9648,2013,Sherman,female,830,1574,1484,3058,0.5592991913746631,Texas
9653,2014,Sherman,female,507,3003,2963,5966,0.171110361120486,Texas
9654,2014,Sherman,female,507,1527,1515,3042,0.3346534653465347,Texas
9655,2014,Sherman,female,507,871,734,1605,0.6907356948228883,Texas
9656,2014,Sherman,female,507,1574,1484,3058,0.341644204851752,Texas
9661,2015,Sherman,female,299,3003,2963,5966,0.10091123860951738,Texas
9662,2015,Sherman,female,299,1527,1515,3042,0.19735973597359735,Texas
9663,2015,Sherman,female,299,871,734,1605,0.40735694822888285,Texas
9664,2015,Sherman,female,299,1574,1484,3058,0.20148247978436656,Texas
9669,2016,Sherman,female,457,3003,2963,5966,0.1542355720553493,Texas
9670,2016,Sherman,female,457,1527,1515,3042,0.30165016501650166,Texas
9671,2016,Sherman,female,457,871,734,1605,0.6226158038147139,Texas
9672,2016,Sherman,female,457,1574,1484,3058,0.3079514824797844,Texas
9677,2009,Smith,female,11634,1809,1854,3663,6.275080906148867,Texas
9678,2009,Smith,female,11634,7847,8216,16063,1.4160175267770205,Texas
9679,2009,Smith,female,11634,9675,9783,19458,1.1892057651027292,Texas
9680,2009,Smith,female,11634,108730,116285,225015,0.10004729758782302,Texas
9685,2010,Smith,female,11696,1809,1854,3663,6.308522114347357,Texas
9686,2010,Smith,female,11696,7847,8216,16063,1.4235637779941577,Texas
9687,2010,Smith,female,11696,9675,9783,19458,1.195543289379536,Texas
9688,2010,Smith,female,11696,108730,116285,225015,0.1005804703960098,Texas
9693,2011,Smith,female,13335,1809,1854,3663,7.192556634304207,Texas
9694,2011,Smith,female,13335,7847,8216,16063,1.6230525803310614,Texas
9695,2011,Smith,female,13335,9675,9783,19458,1.3630788101809261,Texas
9696,2011,Smith,female,13335,108730,116285,225015,0.11467515156727007,Texas
9701,2012,Smith,female,13475,1809,1854,3663,7.2680690399137005,Texas
9702,2012,Smith,female,13475,7847,8216,16063,1.6400925024342745,Texas
9703,2012,Smith,female,13475,9675,9783,19458,1.3773893488704896,Texas
9704,2012,Smith,female,13475,108730,116285,225015,0.11587909016640151,Texas
